feature,mean_importance
Relative_Compactness,0.0
Wall_Area,0.0
Roof_Area,0.0
Overall_Height,0.0
Orientation,0.0
Glazing_Area_Distribution,0.0
Glazing_Area,0.8479852327824963
Surface_Area,2.3550376531098354
Cooling_Load,195.31642793158414
